League	Year	GameDate	GameID	BoxScoreURL	PlayByPlayURL	HomeNameFull	HomeName3	AwayNameFull	AwayName3	HaveBoxScore	HavePlayByPlay	AnalyzedPlayByPlay
NBA	2008 playoffs	2008-04-25	20080425DETPHI	http://www.nba.com/games/20080425/DETPHI/boxscore.html	http://www.nba.com/games/20080425/DETPHI/playbyplay.html	Philadelphia 76ers	PHI	Detroit Pistons	DET	NULL	2008-04-26 23:29:22	2008-12-09 16:04:12
NBA	2008 playoffs	2008-04-25	20080425NOHDAL	http://www.nba.com/games/20080425/NOHDAL/boxscore.html	http://www.nba.com/games/20080425/NOHDAL/playbyplay.html	Dallas Maverics	DAL	New Orleans Hornets	NOH	NULL	2008-04-26 23:29:53	2008-12-09 16:04:23
NBA	2008 playoffs	2008-04-25	20080425SASPHX	http://www.nba.com/games/20080425/SASPHX/boxscore.html	http://www.nba.com/games/20080425/SASPHX/playbyplay.html	Phoenix Suns	PHX	San Antonio Spurs	SAS	NULL	2008-04-26 23:30:26	2008-12-09 16:04:33
NBA	2008 playoffs	2008-04-26	20080426BOSATL	http://www.nba.com/games/20080426/BOSATL/boxscore.html	http://www.nba.com/games/20080426/BOSATL/playbyplay.html	Atlanta Hawks	ATL	Boston Celtics	BOS	NULL	2008-04-27 10:45:49	2008-12-09 16:04:43
NBA	2008 playoffs	2008-04-26	20080426HOUUTA	http://www.nba.com/games/20080426/HOUUTA/boxscore.html	http://www.nba.com/games/20080426/HOUUTA/playbyplay.html	Utah Jazz	UTA	Houston Rockets	HOU	NULL	2008-04-27 10:46:15	2008-12-09 16:04:51
NBA	2008 playoffs	2008-04-26	20080426LALDEN	http://www.nba.com/games/20080426/LALDEN/boxscore.html	http://www.nba.com/games/20080426/LALDEN/playbyplay.html	Denver Nuggets	DEN	Los Angeles Lakers	LAL	NULL	2008-04-27 10:46:45	2008-12-09 16:05:05
NBA	2008 playoffs	2008-04-26	20080426ORLTOR	http://www.nba.com/games/20080426/ORLTOR/boxscore.html	http://www.nba.com/games/20080426/ORLTOR/playbyplay.html	Toronto Raptors	TOR	Orlando Magic	ORL	NULL	2008-04-27 10:47:12	2008-12-09 16:05:16
NBA	2008 playoffs	2008-04-27	20080427CLEWAS	http://www.nba.com/games/20080427/CLEWAS/boxscore.html	http://www.nba.com/games/20080427/CLEWAS/playbyplay.html	Washington Wizards	WAS	Cleveland Cavaliers	CLE	NULL	2008-04-27 22:50:25	2008-12-09 16:05:23
NBA	2008 playoffs	2008-04-27	20080427DETPHI	http://www.nba.com/games/20080427/DETPHI/boxscore.html	http://www.nba.com/games/20080427/DETPHI/playbyplay.html	Philadelphia 76ers	PHI	Detroit Pistons	DET	NULL	2008-04-27 22:50:55	2008-12-09 16:05:29
NBA	2008 playoffs	2008-04-27	20080427NOHDAL	http://www.nba.com/games/20080427/NOHDAL/boxscore.html	http://www.nba.com/games/20080427/NOHDAL/playbyplay.html	Dallas Maverics	DAL	New Orleans Hornets	NOH	NULL	2008-04-28 04:14:56	2008-12-09 16:05:35
NBA	2008 playoffs	2008-04-27	20080427SASPHX	http://www.nba.com/games/20080427/SASPHX/boxscore.html	http://www.nba.com/games/20080427/SASPHX/playbyplay.html	Phoenix Suns	PHX	San Antonio Spurs	SAS	NULL	2008-04-27 22:51:25	2008-12-09 16:05:40
NBA	2008 playoffs	2008-04-28	20080428BOSATL	http://www.nba.com/games/20080428/BOSATL/boxscore.html	http://www.nba.com/games/20080428/BOSATL/playbyplay.html	Atlanta Hawks	ATL	Boston Celtics	BOS	NULL	2008-04-28 23:22:28	2008-12-09 16:05:48
NBA	2008 playoffs	2008-04-28	20080428LALDEN	http://www.nba.com/games/20080428/LALDEN/boxscore.html	http://www.nba.com/games/20080428/LALDEN/playbyplay.html	Denver Nuggets	DEN	Los Angeles Lakers	LAL	NULL	2008-04-29 06:53:15	2008-12-09 16:05:52
NBA	2008 playoffs	2008-04-28	20080428TORORL	http://www.nba.com/games/20080428/TORORL/boxscore.html	http://www.nba.com/games/20080428/TORORL/playbyplay.html	Orlando Magic	ORL	Toronto Raptors	TOR	NULL	2008-04-28 23:23:14	2008-12-09 16:05:55
NBA	2008 playoffs	2008-04-29	20080429DALNOH	http://www.nba.com/games/20080429/DALNOH/boxscore.html	http://www.nba.com/games/20080429/DALNOH/playbyplay.html	New Orleans Hornets	NOH	Dallas Maverics	DAL	NULL	2008-04-30 06:48:48	2008-12-09 16:06:00
NBA	2008 playoffs	2008-04-29	20080429PHIDET	http://www.nba.com/games/20080429/PHIDET/boxscore.html	http://www.nba.com/games/20080429/PHIDET/playbyplay.html	Detroit Pistons	DET	Philadelphia 76ers	PHI	NULL	2008-04-30 06:49:10	2008-12-09 16:06:03
NBA	2008 playoffs	2008-04-29	20080429PHXSAS	http://www.nba.com/games/20080429/PHXSAS/boxscore.html	http://www.nba.com/games/20080429/PHXSAS/playbyplay.html	San Antonio Spurs	SAS	Phoenix Suns	PHX	NULL	2008-04-30 06:49:40	2008-12-09 16:06:11
NBA	2008 playoffs	2008-04-29	20080429UTAHOU	http://www.nba.com/games/20080429/UTAHOU/boxscore.html	http://www.nba.com/games/20080429/UTAHOU/playbyplay.html	Houston Rockets	HOU	Utah Jazz	UTA	NULL	2008-04-30 06:50:03	2008-12-09 16:06:14
NBA	2008 playoffs	2008-04-30	20080430ATLBOS	http://www.nba.com/games/20080430/ATLBOS/boxscore.html	http://www.nba.com/games/20080430/ATLBOS/playbyplay.html	Boston Celtics	BOS	Atlanta Hawks	ATL	NULL	2008-05-01 06:57:31	2008-12-09 16:06:21
NBA	2008 playoffs	2008-04-30	20080430WASCLE	http://www.nba.com/games/20080430/WASCLE/boxscore.html	http://www.nba.com/games/20080430/WASCLE/playbyplay.html	Cleveland Cavaliers	CLE	Washington Wizards	WAS	NULL	2008-04-30 22:46:39	2008-12-09 16:06:25
NBA	2008 playoffs	2008-05-01	20080501DETPHI	http://www.nba.com/games/20080501/DETPHI/boxscore.html	http://www.nba.com/games/20080501/DETPHI/playbyplay.html	Philadelphia 76ers	PHI	Detroit Pistons	DET	NULL	2008-05-01 23:22:10	2008-12-09 16:06:30
NBA	2008 playoffs	2008-05-02	20080502BOSATL	http://www.nba.com/games/20080502/BOSATL/boxscore.html	http://www.nba.com/games/20080502/BOSATL/playbyplay.html	Atlanta Hawks	ATL	Boston Celtics	BOS	NULL	2008-05-04 19:36:26	2008-12-09 16:06:36
NBA	2008 playoffs	2008-05-02	20080502CLEWAS	http://www.nba.com/games/20080502/CLEWAS/boxscore.html	http://www.nba.com/games/20080502/CLEWAS/playbyplay.html	Washington Wizards	WAS	Cleveland Cavaliers	CLE	NULL	2008-05-04 19:36:54	2008-12-09 16:06:40
NBA	2008 playoffs	2008-05-02	20080502HOUUTA	http://www.nba.com/games/20080502/HOUUTA/boxscore.html	http://www.nba.com/games/20080502/HOUUTA/playbyplay.html	Utah Jazz	UTA	Houston Rockets	HOU	NULL	2008-05-04 19:37:38	2008-12-09 16:06:44
NBA	2008 playoffs	2008-05-03	20080503ORLDET	http://www.nba.com/games/20080503/ORLDET/boxscore.html	http://www.nba.com/games/20080503/ORLDET/playbyplay.html	Detroit Pistons	DET	Orlando Magic	ORL	NULL	2008-05-04 19:46:30	2008-12-09 16:06:49
NBA	2008 playoffs	2008-05-03	20080503SASNOH	http://www.nba.com/games/20080503/SASNOH/boxscore.html	http://www.nba.com/games/20080503/SASNOH/playbyplay.html	New Orleans Hornets	NOH	San Antonio Spurs	SAS	NULL	2008-05-04 19:46:55	2008-12-09 16:06:54
NBA	2008 playoffs	2008-05-04	20080504ATLBOS	http://www.nba.com/games/20080504/ATLBOS/boxscore.html	http://www.nba.com/games/20080504/ATLBOS/playbyplay.html	Boston Celtics	BOS	Atlanta Hawks	ATL	NULL	2008-05-04 19:48:16	2008-12-09 16:06:58
NBA	2008 playoffs	2008-05-04	20080504UTALAL	http://www.nba.com/games/20080504/UTALAL/boxscore.html	http://www.nba.com/games/20080504/UTALAL/playbyplay.html	Los Angeles Lakers	LAL	Utah Jazz	UTA	NULL	2008-05-04 19:48:50	2008-12-09 16:07:04
NBA	2008 playoffs	2008-05-05	20080505ORLDET	http://www.nba.com/games/20080505/ORLDET/boxscore.html	http://www.nba.com/games/20080505/ORLDET/playbyplay.html	Detroit Pistons	DET	Orlando Magic	ORL	NULL	2008-05-05 23:24:08	2008-12-09 16:07:09
NBA	2008 playoffs	2008-05-05	20080505SASNOH	http://www.nba.com/games/20080505/SASNOH/boxscore.html	http://www.nba.com/games/20080505/SASNOH/playbyplay.html	New Orleans Hornets	NOH	San Antonio Spurs	SAS	NULL	2008-05-06 08:30:44	2008-12-09 16:07:14
NBA	2008 playoffs	2008-05-06	20080506CLEBOS	http://www.nba.com/games/20080506/CLEBOS/boxscore.html	http://www.nba.com/games/20080506/CLEBOS/playbyplay.html	Boston Celtics	BOS	Cleveland Cavaliers	CLE	NULL	2008-05-07 00:39:31	2008-12-09 16:07:20
NBA	2008 playoffs	2008-05-07	20080507DETORL	http://www.nba.com/games/20080507/DETORL/boxscore.html	http://www.nba.com/games/20080507/DETORL/playbyplay.html	Orlando Magic	ORL	Detroit Pistons	DET	NULL	2008-05-08 07:07:47	2008-12-09 16:07:25
NBA	2008 playoffs	2008-05-07	20080507UTALAL	http://www.nba.com/games/20080507/UTALAL/boxscore.html	http://www.nba.com/games/20080507/UTALAL/playbyplay.html	Los Angeles Lakers	LAL	Utah Jazz	UTA	NULL	2008-05-08 07:08:14	2008-12-09 16:07:29
NBA	2008 playoffs	2008-05-08	20080508CLEBOS	http://www.nba.com/games/20080508/CLEBOS/boxscore.html	http://www.nba.com/games/20080508/CLEBOS/playbyplay.html	Boston Celtics	BOS	Cleveland Cavaliers	CLE	NULL	2008-05-08 23:47:01	2008-12-09 16:07:35
NBA	2008 playoffs	2008-05-08	20080508NOHSAS	http://www.nba.com/games/20080508/NOHSAS/boxscore.html	http://www.nba.com/games/20080508/NOHSAS/playbyplay.html	San Antonio Spurs	SAS	New Orleans Hornets	NOH	NULL	2008-05-09 00:28:05	2008-12-09 16:07:40
NBA	2008 playoffs	2008-05-09	20080509LALUTA	http://www.nba.com/games/20080509/LALUTA/boxscore.html	http://www.nba.com/games/20080509/LALUTA/playbyplay.html	Utah Jazz	UTA	Los Angeles Lakers	LAL	NULL	2008-05-10 04:52:44	2008-12-09 16:07:45
NBA	2008 playoffs	2008-05-10	20080510BOSCLE	http://www.nba.com/games/20080510/BOSCLE/boxscore.html	http://www.nba.com/games/20080510/BOSCLE/playbyplay.html	Cleveland Cavaliers	CLE	Boston Celtics	BOS	NULL	2008-05-11 15:14:41	2008-12-09 16:07:50
NBA	2008 playoffs	2008-05-10	20080510DETORL	http://www.nba.com/games/20080510/DETORL/boxscore.html	http://www.nba.com/games/20080510/DETORL/playbyplay.html	Orlando Magic	ORL	Detroit Pistons	DET	NULL	2008-05-11 15:15:04	2008-12-09 16:07:55
NBA	2008 playoffs	2008-05-11	20080511LALUTA	http://www.nba.com/games/20080511/LALUTA/boxscore.html	http://www.nba.com/games/20080511/LALUTA/playbyplay.html	Utah Jazz	UTA	Los Angeles Lakers	LAL	NULL	2008-05-11 23:30:05	2008-12-09 16:07:59
NBA	2008 playoffs	2008-05-11	20080511NOHSAS	http://www.nba.com/games/20080511/NOHSAS/boxscore.html	http://www.nba.com/games/20080511/NOHSAS/playbyplay.html	San Antonio Spurs	SAS	New Orleans Hornets	NOH	NULL	2008-05-11 23:30:32	2008-12-09 16:08:03
NBA	2008 playoffs	2008-05-12	20080512BOSCLE	http://www.nba.com/games/20080512/BOSCLE/boxscore.html	http://www.nba.com/games/20080512/BOSCLE/playbyplay.html	Cleveland Cavaliers	CLE	Boston Celtics	BOS	NULL	2008-05-14 21:39:18	2008-12-09 16:08:07
NBA	2008 playoffs	2008-05-13	20080513ORLDET	http://www.nba.com/games/20080513/ORLDET/boxscore.html	http://www.nba.com/games/20080513/ORLDET/playbyplay.html	Detroit Pistons	DET	Orlando Magic	ORL	NULL	2008-05-14 21:43:34	2008-12-09 16:08:12
NBA	2008 playoffs	2008-05-13	20080513SASNOH	http://www.nba.com/games/20080513/SASNOH/boxscore.html	http://www.nba.com/games/20080513/SASNOH/playbyplay.html	New Orleans Hornets	NOH	San Antonio Spurs	SAS	NULL	2008-05-14 21:44:00	2008-12-09 16:08:16
NBA	2008 playoffs	2008-05-14	20080514CLEBOS	http://www.nba.com/games/20080514/CLEBOS/boxscore.html	http://www.nba.com/games/20080514/CLEBOS/playbyplay.html	Boston Celtics	BOS	Cleveland Cavaliers	CLE	NULL	2008-05-14 23:22:43	2008-12-09 16:08:21
NBA	2008 playoffs	2008-05-14	20080514UTALAL	http://www.nba.com/games/20080514/UTALAL/boxscore.html	http://www.nba.com/games/20080514/UTALAL/playbyplay.html	Los Angeles Lakers	LAL	Utah Jazz	UTA	NULL	2008-05-15 06:49:23	2008-12-09 16:08:25
NBA	2008 playoffs	2008-05-15	20080515NOHSAS	http://www.nba.com/games/20080515/NOHSAS/boxscore.html	http://www.nba.com/games/20080515/NOHSAS/playbyplay.html	San Antonio Spurs	SAS	New Orleans Hornets	NOH	NULL	2008-05-15 23:34:04	2008-12-09 16:08:31
NBA	2008 playoffs	2008-05-16	20080516BOSCLE	http://www.nba.com/games/20080516/BOSCLE/boxscore.html	http://www.nba.com/games/20080516/BOSCLE/playbyplay.html	Cleveland Cavaliers	CLE	Boston Celtics	BOS	NULL	2008-05-18 22:50:53	2008-12-09 16:08:35
NBA	2008 playoffs	2008-05-16	20080516LALUTA	http://www.nba.com/games/20080516/LALUTA/boxscore.html	http://www.nba.com/games/20080516/LALUTA/playbyplay.html	Utah Jazz	UTA	Los Angeles Lakers	LAL	NULL	2008-05-18 22:51:19	2008-12-09 16:08:40
NBA	2008 playoffs	2008-05-18	20080518CLEBOS	http://www.nba.com/games/20080518/CLEBOS/boxscore.html	http://www.nba.com/games/20080518/CLEBOS/playbyplay.html	Boston Celtics	BOS	Cleveland Cavaliers	CLE	NULL	2008-05-18 23:07:46	2008-12-09 16:08:46
NBA	2008 playoffs	2008-05-19	20080519SASNOH	http://www.nba.com/games/20080519/SASNOH/boxscore.html	http://www.nba.com/games/20080519/SASNOH/playbyplay.html	New Orleans Hornets	NOH	San Antonio Spurs	SAS	NULL	2008-05-19 23:27:42	2008-12-09 16:08:51
NBA	2008 playoffs	2008-05-20	20080520DETBOS	http://www.nba.com/games/20080520/DETBOS/boxscore.html	http://www.nba.com/games/20080520/DETBOS/playbyplay.html	Boston Celtics	BOS	Detroit Pistons	DET	NULL	2008-05-21 00:20:01	2008-12-09 16:08:56
NBA	2008 playoffs	2008-05-21	20080521SASLAL	http://www.nba.com/games/20080521/SASLAL/boxscore.html	http://www.nba.com/games/20080521/SASLAL/playbyplay.html	Los Angeles Lakers	LAL	San Antonio Spurs	SAS	NULL	2008-05-22 00:41:14	2008-12-09 16:09:01
NBA	2008 playoffs	2008-05-22	20080522DETBOS	http://www.nba.com/games/20080522/DETBOS/boxscore.html	http://www.nba.com/games/20080522/DETBOS/playbyplay.html	Boston Celtics	BOS	Detroit Pistons	DET	NULL	2008-05-22 23:43:21	2008-12-09 16:09:07
NBA	2008 playoffs	2008-05-23	20080523SASLAL	http://www.nba.com/games/20080523/SASLAL/boxscore.html	http://www.nba.com/games/20080523/SASLAL/playbyplay.html	Los Angeles Lakers	LAL	San Antonio Spurs	SAS	NULL	2008-05-24 21:38:28	2008-12-09 16:09:11
NBA	2008 playoffs	2008-05-24	20080524BOSDET	http://www.nba.com/games/20080524/BOSDET/boxscore.html	http://www.nba.com/games/20080524/BOSDET/playbyplay.html	Detroit Pistons	DET	Boston Celtics	BOS	NULL	2008-05-25 12:00:20	2008-12-09 16:09:16
NBA	2008 playoffs	2008-05-25	20080525LALSAS	http://www.nba.com/games/20080525/LALSAS/boxscore.html	http://www.nba.com/games/20080525/LALSAS/playbyplay.html	San Antonio Spurs	SAS	Los Angeles Lakers	LAL	NULL	2008-05-25 23:06:20	2008-12-09 16:09:20
NBA	2008 playoffs	2008-05-26	20080526BOSDET	http://www.nba.com/games/20080526/BOSDET/boxscore.html	http://www.nba.com/games/20080526/BOSDET/playbyplay.html	Detroit Pistons	DET	Boston Celtics	BOS	NULL	2008-05-27 09:52:07	2008-12-09 16:09:27
NBA	2008 playoffs	2008-05-27	20080527LALSAS	http://www.nba.com/games/20080527/LALSAS/boxscore.html	http://www.nba.com/games/20080527/LALSAS/playbyplay.html	San Antonio Spurs	SAS	Los Angeles Lakers	LAL	NULL	2008-05-28 10:53:28	2008-12-09 16:09:32
NBA	2008 playoffs	2008-05-28	20080528DETBOS	http://www.nba.com/games/20080528/DETBOS/boxscore.html	http://www.nba.com/games/20080528/DETBOS/playbyplay.html	Boston Celtics	BOS	Detroit Pistons	DET	NULL	2008-05-29 22:53:28	2008-12-09 16:09:38
NBA	2008 playoffs	2008-05-29	20080529SASLAL	http://www.nba.com/games/20080529/SASLAL/boxscore.html	http://www.nba.com/games/20080529/SASLAL/playbyplay.html	Los Angeles Lakers	LAL	San Antonio Spurs	SAS	NULL	2008-05-30 00:05:37	2008-12-09 16:09:43
NBA	2008 playoffs	2008-05-30	20080530BOSDET	http://www.nba.com/games/20080530/BOSDET/boxscore.html	http://www.nba.com/games/20080530/BOSDET/playbyplay.html	Detroit Pistons	DET	Boston Celtics	BOS	NULL	2008-05-31 12:33:51	2008-12-09 16:09:50
NBA	2008 playoffs	2008-06-05	20080605LALBOS	http://www.nba.com/games/20080605/LALBOS/boxscore.html	http://www.nba.com/games/20080605/LALBOS/playbyplay.html	Boston Celtics	BOS	Los Angeles Lakers	LAL	NULL	2008-06-06 00:32:31	2008-12-09 16:09:53
NBA	2008 playoffs	2008-06-08	20080608LALBOS	http://www.nba.com/games/20080608/LALBOS/boxscore.html	http://www.nba.com/games/20080608/LALBOS/playbyplay.html	Boston Celtics	BOS	Los Angeles Lakers	LAL	NULL	2008-06-09 10:46:36	2008-12-09 16:09:59
NBA	2008 playoffs	2008-06-10	20080610BOSLAL	http://www.nba.com/games/20080610/BOSLAL/boxscore.html	http://www.nba.com/games/20080610/BOSLAL/playbyplay.html	Los Angeles Lakers	LAL	Boston Celtics	BOS	NULL	2008-06-11 00:05:41	2008-12-09 16:10:04
NBA	2008 playoffs	2008-06-12	20080612BOSLAL	http://www.nba.com/games/20080612/BOSLAL/boxscore.html	http://www.nba.com/games/20080612/BOSLAL/playbyplay.html	Los Angeles Lakers	LAL	Boston Celtics	BOS	NULL	2008-06-13 21:30:35	2008-12-09 16:10:08
NBA	2008 playoffs	2008-06-15	20080615BOSLAL	http://www.nba.com/games/20080615/BOSLAL/boxscore.html	http://www.nba.com/games/20080615/BOSLAL/playbyplay.html	Los Angeles Lakers	LAL	Boston Celtics	BOS	NULL	2008-06-16 00:40:23	2008-12-09 16:10:13
NBA	2008 playoffs	2008-06-17	20080617LALBOS	http://www.nba.com/games/20080617/LALBOS/boxscore.html	http://www.nba.com/games/20080617/LALBOS/playbyplay.html	Boston Celtics	BOS	Los Angeles Lakers	LAL	NULL	2008-06-18 07:39:46	2008-12-09 16:10:18
